SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,5103-73-1,OC,cis-Nonachlor,-0.49,0.724674118,-1.4,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,39765-80-5,OC,trans-Nonachlor,-0.39,0.576781441,-1.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,27304-13-8,OC,Oxychlordane,-0.52,0.769041922,-1.5,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 50-29-3,OC,"4,4'-DDT",5.3,15.67662379,16,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,789-02-6,OC,"2,4'-DDT",-0.74,1.094405812,-2.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 72-55-9,OC,"4,4'-DDE",-0.53,0.783831189,-1.6,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,3424-82-6,OC,"2,4'-DDE",-0.41,0.606359977,-1.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,72-54-8,OC,"4,4'-DDD ",-0.65,0.961302402,-1.9,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,53-19-0,OC,"2,4'-DDD ",-0.44,0.65072778,-1.3,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 60-57-1,OC,Dieldrin,-0.41,0.606359977,-1.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 72-20-8,OC,Endrin,-0.39,0.576781441,-1.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 118-74-1,OC,Hexachlorobenzene,9.7,28.69117938,29,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 76-44-8,OC,Heptachlor,-0.58,0.857777528,-1.7,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451, 1024-57-3,OC,cis-Heptachlor epoxide,-0.75,1.109195079,-2.2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,2385-85-5,OC,Mirex,-0.34,0.502835103,-1,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,319-84-6,OC,£\-HCH,-0.58,0.857777528,-1.7,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,319-85-7,OC,£]-HCH,6.3,18.63447733,19,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,319-86-8,OC,£_-HCH,-0.48,0.709884851,-1.4,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,58-89-9,OC,£^-HCH (Lindance),-0.43,0.635938512,-1.3,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,608-93-5,OC,Pentachlorobenzene,-0.67,0.990880938,-2,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,959-98-8,OC,£\-Endosulfan,12,35.49424254,35,105,1,,,,,,,
TWSOCS20141304A1,TW,13/4/2014,2014,4,13,233,1451,33213-65-9,OC,£]-Endosulfan,-0.47,0.695095583,-1.4,105,1,,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,309-00-2,OC,Aldrin,-0.44,0.657785565,-1.3,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,5103-71-9,OC,cis-Chlordane,-0.37,0.553137861,-1.1,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,5103-74-2,OC,trans-Chlordane,-0.38,0.568087533,-1.1,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,5103-73-1,OC,cis-Nonachlor,-0.49,0.732533925,-1.5,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,39765-80-5,OC,trans-Nonachlor,-0.39,0.583037205,-1.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,27304-13-8,OC,Oxychlordane,-0.52,0.77738294,-1.6,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 50-29-3,OC,"4,4'-DDT",5.1,15.24866537,15,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,789-02-6,OC,"2,4'-DDT",-0.74,1.106275723,-2.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 72-55-9,OC,"4,4'-DDE",-0.53,0.792332612,-1.6,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,3424-82-6,OC,"2,4'-DDE",-0.41,0.612936549,-1.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,72-54-8,OC,"4,4'-DDD ",-0.65,0.971728675,-1.9,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,53-19-0,OC,"2,4'-DDD ",-0.44,0.657785565,-1.3,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 60-57-1,OC,Dieldrin,-0.41,0.612936549,-1.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 72-20-8,OC,Endrin,-0.39,0.583037205,-1.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 118-74-1,OC,Hexachlorobenzene,11,32.88927824,33,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 76-44-8,OC,Heptachlor,-0.58,0.867080972,-1.7,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451, 1024-57-3,OC,cis-Heptachlor epoxide,-0.75,1.121225395,-2.2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,2385-85-5,OC,Mirex,-0.34,0.508288846,-1,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,319-84-6,OC,£\-HCH,-0.58,0.867080972,-1.7,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,319-85-7,OC,£]-HCH,5.8,17.34161944,17,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,319-86-8,OC,£_-HCH,-0.48,0.717584253,-1.4,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,58-89-9,OC,£^-HCH (Lindance),-0.43,0.642835893,-1.3,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,608-93-5,OC,Pentachlorobenzene,-0.67,1.001628019,-2,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,959-98-8,OC,£\-Endosulfan,12,35.87921263,36,105,0,Co-location,,,,,,
TWSOCS20141304A2,TW,13/4/2014,2014,4,13,230.5,1451,33213-65-9,OC,£]-Endosulfan,-0.47,0.702634581,-1.4,105,0,Co-location,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,309-00-2,OC,Aldrin,-0.44,0.678838446,-1.4,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,5103-71-9,OC,cis-Chlordane,-0.37,0.57084142,-1.1,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,5103-74-2,OC,trans-Chlordane,-0.38,0.586269567,-1.2,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,5103-73-1,OC,cis-Nonachlor,-0.49,0.755979178,-1.5,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,39765-80-5,OC,trans-Nonachlor,-0.39,0.601697713,-1.2,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,27304-13-8,OC,Oxychlordane,-0.52,0.802263618,-1.6,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 50-29-3,OC,"4,4'-DDT",-0.56,0.863976204,-1.7,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,789-02-6,OC,"2,4'-DDT",-0.74,1.141682841,-2.3,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 72-55-9,OC,"4,4'-DDE",-0.53,0.817691764,-1.6,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,3424-82-6,OC,"2,4'-DDE",-0.41,0.632554006,-1.3,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,72-54-8,OC,"4,4'-DDD ",-0.65,1.002829522,-2,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,53-19-0,OC,"2,4'-DDD ",-0.44,0.678838446,-1.4,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 60-57-1,OC,Dieldrin,-0.41,0.632554006,-1.3,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 72-20-8,OC,Endrin,-0.39,0.601697713,-1.2,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 118-74-1,OC,Hexachlorobenzene,4.4,13.57676891,14,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 76-44-8,OC,Heptachlor,-0.58,0.894832497,-1.8,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406, 1024-57-3,OC,cis-Heptachlor epoxide,-0.75,1.157110987,-2.3,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,2385-85-5,OC,Mirex,0.64,1.974802751,2,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,319-84-6,OC,£\-HCH,-0.58,0.894832497,-1.8,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,319-85-7,OC,£]-HCH,-0.42,0.647982153,-1.3,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,319-86-8,OC,£_-HCH,-0.48,0.740551032,-1.5,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,58-89-9,OC,£^-HCH (Lindance),0.89,2.746210076,2.7,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,608-93-5,OC,Pentachlorobenzene,-0.67,1.033685815,-2.1,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,959-98-8,OC,£\-Endosulfan,9.5,29.31347834,29,105,1,,,,,,,
TWSOCS20142505,TW,25/5/2014,2014,5,25,230.5,1406,33213-65-9,OC,£]-Endosulfan,-0.47,0.725122885,-1.5,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,309-00-2,OC,Aldrin,-0.44,0.643192104,-1.3,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,5103-71-9,OC,cis-Chlordane,-0.37,0.540866087,-1.1,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,5103-74-2,OC,trans-Chlordane,-0.38,0.55548409,-1.1,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,5103-73-1,OC,cis-Nonachlor,-0.49,0.716282116,-1.4,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,39765-80-5,OC,trans-Nonachlor,-0.39,0.570102092,-1.1,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,27304-13-8,OC,Oxychlordane,-0.52,0.760136123,-1.5,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 50-29-3,OC,"4,4'-DDT",-0.56,0.818608132,-1.6,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,789-02-6,OC,"2,4'-DDT",0.96,2.806656454,2.8,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 72-55-9,OC,"4,4'-DDE",-0.53,0.774754125,-1.5,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,3424-82-6,OC,"2,4'-DDE",-0.41,0.599338097,-1.2,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,72-54-8,OC,"4,4'-DDD ",-0.65,0.950170154,-1.9,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,53-19-0,OC,"2,4'-DDD ",-0.44,0.643192104,-1.3,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 60-57-1,OC,Dieldrin,-0.41,0.599338097,-1.2,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 72-20-8,OC,Endrin,-0.39,0.570102092,-1.1,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 118-74-1,OC,Hexachlorobenzene,5.1,14.91036241,15,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 76-44-8,OC,Heptachlor,-0.58,0.847844137,-1.7,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468, 1024-57-3,OC,cis-Heptachlor epoxide,-0.75,1.096350177,-2.2,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,2385-85-5,OC,Mirex,-0.34,0.49701208,-1,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,319-84-6,OC,£\-HCH,-0.58,0.847844137,-1.7,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,319-85-7,OC,£]-HCH,-0.42,0.613956099,-1.2,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,319-86-8,OC,£_-HCH,-0.48,0.701664113,-1.4,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,58-89-9,OC,£^-HCH (Lindance),-0.43,0.628574102,-1.3,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,608-93-5,OC,Pentachlorobenzene,1.3,3.800680614,3.8,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,959-98-8,OC,£\-Endosulfan,10,29.23600472,29,105,1,,,,,,,
TWSOCS20140606,TW,6/6/2014,2014,6,6,233,1468,33213-65-9,OC,£]-Endosulfan,-0.47,0.687046111,-1.4,105,1,,,,,,,
TWSPFS20142501A1,TW,25/1/2014,2014,1,25,231.9,1413,335-67-1,PF,PFOA,5520,16.8459756,16.9,1,1,,,,,,,
TWSPFS20142501A1,TW,25/1/2014,2014,1,25,231.9,1413,2795-39-3,PF,PFOS,637,1.944001169,1.9,1,1,,,,,,,
TWSPFS20142501A2,TW,25/1/2014,2014,1,25,230.6,1431,335-67-1,PF,PFOA,3530,10.69733924,10.7,1,0,Co-location,,,,,,
TWSPFS20142501A2,TW,25/1/2014,2014,1,25,230.6,1431,2795-39-3,PF,PFOS,652,1.975825832,2,1,0,Co-location,,,,,,
TWSPFS20142402,TW,24/2/2014,2014,2,24,230.6,1402,335-67-1,PF,PFOA,2680,8.289483615,8.3,1,1,,,,,,,
TWSPFS20142402,TW,24/2/2014,2014,2,24,230.6,1402,2795-39-3,PF,PFOS,514,1.589848723,1.6,1,1,,,,,,,
TWSPFS20141203,TW,12/3/2014,2014,3,12,230.5,1432,335-67-1,PF,PFOA,3390,10.27036198,10.3,1,1,,,,,,,
TWSPFS20141203,TW,12/3/2014,2014,3,12,230.5,1432,2795-39-3,PF,PFOS,638,1.932888183,1.9,1,1,,,,,,,
TWSPFS20142504A1,TW,25/4/2014,2014,4,25,230.5,1445,335-67-1,PF,PFOA,9720,29.18283557,29.2,1,1,,,,,,,
TWSPFS20142504A1,TW,25/4/2014,2014,4,25,230.5,1445,2795-39-3,PF,PFOS,552,1.657296835,1.7,1,1,,,,,,,
TWSPFS20142504A2,TW,25/4/2014,2014,4,25,230.5,1432,335-67-1,PF,PFOA,3040,9.210000121,9.2,1,0,Co-location,,,,,,
TWSPFS20142504A2,TW,25/4/2014,2014,4,25,230.5,1432,2795-39-3,PF,PFOS,521,1.578424363,1.6,1,0,Co-location,,,,,,
TWSPFS20141905,TW,19/5/2014,2014,5,19,235.3,1418,335-67-1,PF,PFOA,2110,6.323889858,6.3,1,1,,,,,,,
TWSPFS20141905,TW,19/5/2014,2014,5,19,235.3,1418,2795-39-3,PF,PFOS,1020,3.057046282,3.1,1,1,,,,,,,
TWSPFS20140606,TW,6/6/2014,2014,6,6,231.4,1484,335-67-1,PF,PFOA,2000,5.824152528,5.8,1,1,,,,,,,
TWSPFS20140606,TW,6/6/2014,2014,6,6,231.4,1484,2795-39-3,PF,PFOS,569,1.656971394,1.7,1,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,91-20-3,PH,Naphthalene,109000,328.34,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,208-96-8,PH,Acenaphthylene,2610,7.86,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,83-32-9,PH,Acenaphthene,2970,8.95,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,86-73-7,PH,Fluorene,1060,3.19,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,85-01-8,PH,Phenanthrene,4460,13.43,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,120-12-7,PH,Anthracene,318,0.96,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,206-44-0,PH,Fluoranthene,709,2.14,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,129-00-0,PH,Pyrene,776,2.34,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,56-55-3,PH,Benzo(a)anthracene,21.6,0.07,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,218-01-9,PH,Chrysene,135,0.41,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,192-97-2,PH,Benzo(e)pyrene,72.6,0.22,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,205-99-2,PH,Benzo(b)fluoranthene,91,0.27,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,207-08-9,PH,Benzo(k)fluoranthene,35.4,0.11,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,50-32-8,PH,Benzo(a)pyrene,44.7,0.13,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,53-70-3,PH,"Dibenzo(a,h)anthracene",4.9,0.01,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,191-24-2,PH,"Benzo(g,h,i)perylene",91,0.27,,5,1,,,,,,,
CWSPHS20140701A1,CW,7/1/2014,2014,1,7,230.7,1439,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",76.1,0.23,,5,1,,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,91-20-3,PH,Naphthalene,106000,335.63,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,208-96-8,PH,Acenaphthylene,2340,7.41,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,83-32-9,PH,Acenaphthene,2660,8.42,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,86-73-7,PH,Fluorene,1010,3.2,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,85-01-8,PH,Phenanthrene,3090,9.78,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,120-12-7,PH,Anthracene,250,0.79,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,206-44-0,PH,Fluoranthene,697,2.21,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,129-00-0,PH,Pyrene,631,2,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,56-55-3,PH,Benzo(a)anthracene,18.8,0.06,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,218-01-9,PH,Chrysene,119,0.38,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,192-97-2,PH,Benzo(e)pyrene,71.8,0.23,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,205-99-2,PH,Benzo(b)fluoranthene,89.1,0.28,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,207-08-9,PH,Benzo(k)fluoranthene,32.6,0.1,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,50-32-8,PH,Benzo(a)pyrene,37.4,0.12,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,53-70-3,PH,"Dibenzo(a,h)anthracene",4.3,0.01,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,191-24-2,PH,"Benzo(g,h,i)perylene",82.7,0.26,,5,0,Co-location,,,,,,
CWSPHS20140701A2,CW,7/1/2014,2014,1,7,223.2,1415,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",72.4,0.23,,5,0,Co-location,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,91-20-3,PH,Naphthalene,137000,414.67,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,208-96-8,PH,Acenaphthylene,2680,8.11,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,83-32-9,PH,Acenaphthene,5860,17.74,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,86-73-7,PH,Fluorene,801,2.42,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,85-01-8,PH,Phenanthrene,2150,6.51,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,120-12-7,PH,Anthracene,148,0.45,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,206-44-0,PH,Fluoranthene,477,1.44,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,129-00-0,PH,Pyrene,538,1.63,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,56-55-3,PH,Benzo(a)anthracene,34.1,0.1,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,218-01-9,PH,Chrysene,18.7,0.06,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,192-97-2,PH,Benzo(e)pyrene,15.6,0.05,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,205-99-2,PH,Benzo(b)fluoranthene,27,0.08,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,207-08-9,PH,Benzo(k)fluoranthene,9.8,0.03,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,50-32-8,PH,Benzo(a)pyrene,10.8,0.03,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,53-70-3,PH,"Dibenzo(a,h)anthracene",2.4,0.01,#,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,191-24-2,PH,"Benzo(g,h,i)perylene",31.2,0.09,,5,1,,,,,,,
TWSPHS20142501A1,TW,25/1/2014,2014,1,25,232.5,1421,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",20.6,0.06,,5,1,,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,91-20-3,PH,Naphthalene,123000,374.64,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,208-96-8,PH,Acenaphthylene,3060,9.32,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,83-32-9,PH,Acenaphthene,6470,19.71,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,86-73-7,PH,Fluorene,923,2.81,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,85-01-8,PH,Phenanthrene,2080,6.34,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,120-12-7,PH,Anthracene,167,0.51,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,206-44-0,PH,Fluoranthene,379,1.15,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,129-00-0,PH,Pyrene,533,1.62,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,56-55-3,PH,Benzo(a)anthracene,31.4,0.1,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,218-01-9,PH,Chrysene,18.5,0.06,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,192-97-2,PH,Benzo(e)pyrene,19.5,0.06,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,205-99-2,PH,Benzo(b)fluoranthene,28.5,0.09,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,207-08-9,PH,Benzo(k)fluoranthene,11.2,0.03,,5,0,Co-location,,,,,,
